Thread ID: 109440
Total: 0.044371

 %self     total     self     wait    child    calls  name
  0.05      0.03     0.00     0.00     0.03        1  ActionController::Filters::InstanceMethods#process
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Request#template_format
  0.05      0.00     0.00     0.00     0.00        6  Array#compact
  0.05      0.00     0.00     0.00     0.00       10  Fixnum#<
  0.05      0.02     0.00     0.00     0.02        2  <Module::Benchmark>#ms-1
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#strftime
  0.05      0.00     0.00     0.00     0.00        4  ActionController::Base#performed?
  0.05      0.00     0.00     0.00     0.00        7  <Object::Object>#[]
  0.05      0.01     0.00     0.00     0.01        3  ActionView::Template#render_template-1
  0.05      0.00     0.00     0.00     0.00        5  <Module::I18n>#backend
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Base#initialize_without_template_tracking
  0.05      0.00     0.00     0.00     0.00        5  I18n::Backend::Simple#initialized?
  0.05      0.00     0.00     0.00     0.00       10  Symbol#===
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Flash::FlashHash#sweep
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#should_run_callback?
  0.05      0.00     0.00     0.00     0.00        8  Kernel#object_id
  0.05      0.00     0.00     0.00     0.00        1  Rack::Lint#check_headers
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Flash::InstanceMethods#flash
  0.05      0.00     0.00     0.00     0.00        5  Hash#replace
  0.05      0.00     0.00     0.00     0.00        2  <Class::ActionController::Base>#view_paths-1
  0.05      0.00     0.00     0.00     0.00        5  <Class::ActionController::Base>#asset_host
  0.05      0.00     0.00     0.00     0.00        5  <Class::ActiveRecord::Base>#inheritance_column
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#stylesheet_tag
  0.05      0.00     0.00     0.00     0.00        5  String#upcase
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#set_readonly_option!
  0.05      0.00     0.00     0.00     0.00        1  ActionController::ProcessWithTest#set_test_assigns
  0.05      0.00     0.00     0.00     0.00        4  Rack::Request#initialize
  0.05      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#include?
  0.05      0.00     0.00     0.00     0.00        2  Rack::Utils::HeaderHash#initialize
  0.05      0.00     0.00     0.00     0.00        7  Time#initialize
  0.05      0.03     0.00     0.00     0.03        1  ActionController::RewindableInput#call
  0.05      0.00     0.00     0.00     0.00        4  ActionController::Base#params
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Base#initialize
  0.05      0.00     0.00     0.00     0.00        3  Object#present?
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Conversions#to_s
  0.05      0.00     0.00     0.00     0.00        3  ActiveRecord::ConnectionAdapters::ConnectionPool#connected_without_synchronization?
  0.05      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils>#parse_query
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#find_by_sql
  0.05      0.00     0.00     0.00     0.00        1  ActionView::Base#view_paths=
  0.05      0.00     0.00     0.00     0.00        1  ActionController::Response#set_conditional_cache_control!
  0.05      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.05      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_limit!
  0.05      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Hash::Except#except!
  0.05      0.00     0.00     0.00     0.00        1  TZInfo::TimezonePeriod#initialize
  0.05      0.00     0.00     0.00     0.00        2  ActionController::Session::CookieStore#inject_persistent_session_id
  0.05      0.00     0.00     0.00     0.00        5  Hash#key?
  0.05      0.00     0.00     0.00     0.00        4  String#sub!
  0.05      0.00     0.00     0.00     0.00        7  String#initialize_copy
  0.05      0.00     0.00     0.00     0.00        2  Kernel#extend
  0.04      0.00     0.00     0.00     0.00        7  <Class::String>#allocate
  0.04      0.00     0.00     0.00     0.00        1  Digest::Base#update
  0.04      0.00     0.00     0.00     0.00        5  Array#*
  0.04      0.00     0.00     0.00     0.00        2  Rack::Utils::HeaderHash#include?
  0.04      0.00     0.00     0.00     0.00        6  Hash#blank?
  0.04      0.01     0.00     0.00     0.01        1  Rack::Lint#each
  0.04      0.00     0.00     0.00     0.00        1  ActionController::StatusCodes#interpret_status
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#nonempty_ok_response?
  0.04      0.00     0.00     0.00     0.00        1  Hash#delete_if
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#after_dispatch_callback_chain
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Layout#active_layout
  0.04      0.00     0.00     0.00     0.00        7  <Class::Time>#allocate
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::DatabaseStatements#add_lock!
  0.04      0.00     0.00     0.00     0.00        1  TZInfo::DataTimezoneInfo#period_for_utc
  0.04      0.03     0.00     0.00     0.03        1  Rack::MethodOverride#call
  0.04      0.00     0.00     0.00     0.00        6  Kernel#instance_variable_defined?
  0.04      0.00     0.00     0.00     0.00        1  Array#inspect
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Hash::Keys#assert_valid_keys
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Filters::BeforeFilter#call
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Flash::InstanceMethods#perform_action
  0.04      0.00     0.00     0.00     0.00        1  <Module::Marshal>#load
  0.04      0.02     0.00     0.00     0.02        1  ActionController::Filters::InstanceMethods#perform_action_without_benchmark
  0.04      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#expand_stylesheet_sources
  0.04      0.03     0.00     0.00     0.03        1  ActionController::ParamsParser#call
  0.04      0.00     0.00     0.00     0.00        6  Array#first
  0.04      0.00     0.00     0.00     0.00        3  ActionController::Base#view_paths
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#xhr?
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_cookies!
  0.04      0.00     0.00     0.00     0.00        3  ActiveSupport::TimeWithZone#period
  0.04      0.00     0.00     0.00     0.00        1  EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)#price
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#allow_forgery_protection
  0.04      0.00     0.00     0.00     0.00        6  Kernel#frozen?
  0.04      0.00     0.00     0.00     0.00        6  NilClass#to_a
  0.04      0.00     0.00     0.00     0.00        1  Hash#each_key
  0.04      0.00     0.00     0.00     0.00        5  Integer#to_i
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#charset=
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#validate_render_arguments
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#initialize_current_url
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#add_group!
  0.04      0.00     0.00     0.00     0.00        1  <Class::Time>#utc
  0.04      0.00     0.00     0.00     0.00        1  EbayItemsController#index
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::Base#column_for_attribute
  0.04      0.00     0.00     0.00     0.00        5  Fixnum#>
  0.04      0.00     0.00     0.00     0.00        6  Time#to_f
  0.04      0.00     0.00     0.00     0.00        1  <Class::CGI>#escapeHTML_fail_on_nil
  0.04      0.00     0.00     0.00     0.00        1  Class#new_without_capture
  0.04      0.03     0.00     0.00     0.03        1  ActiveRecord::QueryCache#call
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Dispatcher>#before_dispatch_callback_chain
  0.04      0.03     0.00     0.00     0.03        1  <Class::ActionController::Base>#process
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#included_in_action?
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#request_parameters
  0.04      0.00     0.00     0.00     0.00        3  StringIO#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Base#send_response
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#merge_conditions
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Layout#find_layout
  0.04      0.00     0.00     0.00     0.00        5  <Class::File>#extname
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Request#ssl?
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Dispatcher#flush_logger
  0.04      0.00     0.00     0.00     0.00        1  ActiveSupport::Inflector#camelize
  0.04      0.00     0.00     0.00     0.00        2  HashWithIndifferentAccess#dup
  0.04      0.00     0.00     0.00     0.00        6  String#hash
  0.04      0.00     0.00     0.00     0.00        6  Fixnum#%
  0.04      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#select_all
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#initialize
  0.04      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_content_type!
  0.04      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#view_paths
  0.04      0.00     0.00     0.00     0.00        5  Module#method_defined?
  0.04      0.00     0.00     0.00     0.00        4  Module#const_defined?
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::String::Inflections#camelize
  0.03      0.00     0.00     0.00     0.00        1  Kernel#lambda
  0.03      0.00     0.00     0.00     0.00        1  <Class::Proc>#new
  0.03      0.02     0.00     0.00     0.02        2  ActionView::Template#render_template
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::InstanceMethods#run_after_filters
  0.03      0.00     0.00     0.00     0.00        1  Module#blankslate_original_append_features
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#to_hash
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#form_data?
  0.03      0.00     0.00     0.00     0.00        2  Rack::Request#request_method
  0.03      0.00     0.00     0.00     0.00        3  String#tr
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#query_parameters
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::ClassMethods#filter_chain
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Zones::ClassMethods#get_zone
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#zone
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#quoted_table_name
  0.03      0.00     0.00     0.00     0.00        1  Module#append_features
  0.03      0.00     0.00     0.00     0.00        4  Fixnum#*
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Template#path
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#merge_includes
  0.03      0.00     0.00     0.00     0.00        3  ActionController::Integration::Session#https?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#raw_host_with_port
  0.03      0.00     0.00     0.00     0.00        1  ActionView::PathSet#load!
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Integration::Runner#copy_session_variables!
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::TagHelper#tag
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#[]
  0.03      0.00     0.00     0.00     0.00        1  Digest::Instance#digest
  0.03      0.00     0.00     0.00     0.00        2  OpenSSL::Digest::Digest#initialize
  0.03      0.03     0.00     0.00     0.03        1  Mutex#synchronize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#unmarshal
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.04     0.00     0.00     0.04        1  ActionController::Integration::Session#get
  0.03      0.00     0.00     0.00     0.00        1  Object#acts_like?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#default_charset
  0.03      0.00     0.00     0.00     0.00        1  ActionController::RewindableInput::RewindableIO#initialize
  0.03      0.00     0.00     0.00     0.00        4  Hash#default=
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionView::PathSet>#type_cast
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#log_info
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionView::Base>#process_view_paths
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#formatted_offset
  0.03      0.00     0.00     0.00     0.00        1  Mysql::Result#all_hashes
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#include
  0.03      0.00     0.00     0.00     0.00        1  TZInfo::TimeOrDateTime#+
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        2  Enumerable#all?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#extract_request_environment
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#host
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Session::AbstractStore::SessionHash#loaded?
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache
  0.03      0.00     0.00     0.00     0.00        1  <Class::Digest::Class>#digest
  0.03      0.02     0.00     0.00     0.02        1  <Module::Benchmark>#ms
  0.03      0.00     0.00     0.00     0.00        1  Set#each
  0.03      0.00     0.00     0.00     0.00        1  ApplicationHelper#display_date
  0.03      0.00     0.00     0.00     0.00        3  <Class::File>#join
  0.03      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#content_length
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation=
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Zones::ClassMethods#zone
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#time
  0.03      0.02     0.00     0.00     0.02        1  ActionController::Base#default_render
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation
  0.03      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Float::Rounding#round
  0.03      0.00     0.00     0.00     0.00        1  ActionView::Helpers::AssetTagHelper#path_to_stylesheet
  0.03      0.00     0.00     0.00     0.00        1  Object#returning
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Filters::Filter#should_not_skip?
  0.03      0.00     0.00     0.00     0.00        1  Rack::Utils::HeaderHash#to_hash
  0.02      0.00     0.00     0.00     0.00        1  <Class::CGI>#escapeHTML
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#marshal
  0.02      0.03     0.00     0.00     0.03        1  ActionController::Failsafe#call
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::Column#text?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#sending_file?
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#initialize
  0.02      0.00     0.00     0.00     0.00        1  Hash#update
  0.02      0.03     0.00     0.00     0.03        1  ActionController::Dispatcher#_call
  0.02      0.00     0.00     0.00     0.00        3  <Class::Thread>#pass
  0.02      0.00     0.00     0.00     0.00        3  <Class::File>#basename
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#path_parameters=
  0.02      0.00     0.00     0.00     0.00        2  Kernel#===
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeZone#period_for_utc
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#assign_names
  0.02      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Integration::Session#encode_cookies
  0.02      0.04     0.00     0.00     0.04        1  Rack::Lint#call
  0.02      0.00     0.00     0.00     0.00        1  Module#include
  0.02      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.02      0.00     0.00     0.00     0.00        1  TZInfo::DataTimezone#period_for_utc
  0.02      0.00     0.00     0.00     0.00        2  <Class::OpenSSL::Digest::Digest>#allocate
  0.02      0.00     0.00     0.00     0.00        2  String#unpack
  0.02      0.00     0.00     0.00     0.00        4  Float#-
  0.02      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.02      0.00     0.00     0.00     0.00        1  <Object::ActionController::Routing::Route>#recognize
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeZone#tzinfo
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#allow_forgery_protection
  0.02      0.03     0.00     0.00     0.03        1  ActionController::Dispatcher#call
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_language!
  0.02      0.00     0.00     0.00     0.00        1  Rack::Request#content_length
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::MysqlAdapter#execute
  0.02      0.00     0.00     0.00     0.00        1  Array#reject
  0.02      0.00     0.00     0.00     0.00        1  Array#reverse_each
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#load!
  0.02      0.00     0.00     0.00     0.00        1  TZInfo::TimeOrDateTime#to_time
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Base64::Encoding#encode64s
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Time::Calculations::ClassMethods#time_with_datetime_fallback
  0.02      0.00     0.00     0.00     0.00        1  <Module::Base64>#encode64
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_status
  0.02      0.04     0.00     0.00     0.04        1  BrowsingTest#test_homepage
  0.02      0.00     0.00     0.00     0.00        1  ActionView::PathSet#initialize
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#default_select
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#action_methods
  0.02      0.00     0.00     0.00     0.00        1  <Module::Rack::Utils>#unescape
  0.02      0.00     0.00     0.00     0.00        1  Object#blank?
  0.02      0.00     0.00     0.00     0.00        1  <Module::Base64>#decode64
  0.02      0.00     0.00     0.00     0.00        1  ApplicationHelper#html_escape
  0.02      0.00     0.00     0.00     0.00        2  Array#pack
  0.02      0.04     0.00     0.00     0.04        1  Kernel#__send__
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Base#flash
  0.02      0.00     0.00     0.00     0.00        3  <Class::StringIO>#allocate
  0.02      0.00     0.00     0.00     0.00        2  <Class::ActionController::Base>#controller_path
  0.02      0.00     0.00     0.00     0.00        3  Array#pop
  0.02      0.00     0.00     0.00     0.00        1  String#match
  0.02      0.00     0.00     0.00     0.00        1  ActionController::RequestForgeryProtection#verify_authenticity_token
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#validate_find_options
  0.02      0.00     0.00     0.00     0.00        3  Fixnum#-
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_length
  0.02      0.00     0.00     0.00     0.00        3  Kernel#=~
  0.02      0.00     0.00     0.00     0.00        1  HashWithIndifferentAccess#merge
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Integration::ControllerCapture::ClassMethods#clear_last_instantiation!
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::DatabaseStatements#select_all_without_query_cache
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::BufferedLogger#debug?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#etag_matches?
  0.02      0.00     0.00     0.00     0.00        1  Kernel#clone
  0.02      0.00     0.00     0.00     0.00        1  String#scan
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#finder_needs_type_condition?
  0.02      0.00     0.00     0.00     0.00        1  Symbol#to_proc
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_error
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#utc_offset
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#protocol
  0.02      0.00     0.00     0.00     0.00        1  Object#to_param
  0.02      0.00     0.00     0.00     0.00        1  TZInfo::TimezonePeriod#to_local
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Benchmarking#view_runtime
  0.02      0.02     0.00     0.00     0.02        1  ActionController::Rescue#perform_action_without_flash
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Template::EagerPath#load!
  0.02      0.00     0.00     0.00     0.00        3  Kernel#freeze_without_memoizable
  0.02      0.00     0.00     0.00     0.00        1  ActionController::RequestForgeryProtection#verified_request?
  0.02      0.00     0.00     0.00     0.00        1  TZInfo::TimezoneOffsetInfo#to_local
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#last_modified?
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Template#exempt_from_layout?
  0.02      0.00     0.00     0.00     0.00        3  String#size
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#master_helper_module
  0.02      0.00     0.00     0.00     0.00        1  String#gsub!
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_input
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#recognize_path
  0.02      0.00     0.00     0.00     0.00        3  String#empty?
  0.02      0.00     0.00     0.00     0.00        2  Fixnum#power!
  0.02      0.00     0.00     0.00     0.00        1  Regexp#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#etag
  0.02      0.00     0.00     0.00     0.00        1  ActionController::UrlRewriter#initialize
  0.02      0.00     0.00     0.00     0.00        2  Kernel#initialize_copy
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#path_parameters
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#if_none_match
  0.02      0.00     0.00     0.00     0.00        2  Float#+
  0.02      0.00     0.00     0.00     0.00        3  TrueClass#to_s
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::AttributeMethods#unserializable_attribute?
  0.02      0.00     0.00     0.00     0.00        1  <Class::Mime::Type>#lookup
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::BufferedLogger#info?
  0.02      0.00     0.00     0.00     0.00        3  <Class::File>#dirname
  0.02      0.00     0.00     0.00     0.00        1  ActionController::RequestForgeryProtection#protect_against_forgery?
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#utc?
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#session
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::String::Inflections#constantize
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint::ErrorWrapper#initialize
  0.02      0.00     0.00     0.00     0.00        1  Enumerable#map
  0.02      0.00     0.00     0.00     0.00        1  Mysql::Result#free
  0.02      0.00     0.00     0.00     0.00        1  Kernel#remove_instance_variable
  0.02      0.00     0.00     0.00     0.00        1  TZInfo::TimezonePeriod#zone_identifier
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#initialize
  0.02      0.00     0.00     0.00     0.00        2  Module#extended
  0.02      0.00     0.00     0.00     0.00        2  Fixnum#/
  0.02      0.00     0.00     0.00     0.00        2  Hash#merge!
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Routing::Route#parameter_shell
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#initialize
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#default_charset
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_type
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#etag?
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::MysqlAdapter#quote_table_name
  0.02      0.00     0.00     0.00     0.00        2  Integer#next
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#action_methods
  0.02      0.00     0.00     0.00     0.00        1  Comparable#>=
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Layout::ClassMethods#layout_conditions
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#protected_instance_variables
  0.01      0.00     0.00     0.00     0.00        1  <Class::Digest::Class>#hexdigest
  0.01      0.00     0.00     0.00     0.00        1  TZInfo::TimezonePeriod#utc_total_offset
  0.01      0.00     0.00     0.00     0.00        1  TZInfo::InfoTimezone#info
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Base#protected_instance_variables
  0.01      0.00     0.00     0.00     0.00        1  MatchData#[]
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#configurations
  0.01      0.00     0.00     0.00     0.00        2  Module#<
  0.01      0.00     0.00     0.00     0.00        2  StringIO#read
  0.01      0.00     0.00     0.00     0.00        1  <Class::EbayItem(id: integer, itemid: integer, description: text, bidcount: integer, price: float, endtime: datetime, starttime: datetime, url: text, galleryimg: string, sellerid: string, title: string, size: string, speed: string, condition: string, subgenre: string, country: string)>#table_name
  0.01      0.00     0.00     0.00     0.00        1  Array#to_ary
  0.01      0.00     0.00     0.00     0.00        2  Fixnum#abs
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Base#session
  0.01      0.00     0.00     0.00     0.00        2  Float#*
  0.01      0.00     0.00     0.00     0.00        1  ActiveSupport::TimeWithZone#to_time
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#default_timezone
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#columns_hash
  0.01      0.00     0.00     0.00     0.00        1  String#to_f
  0.01      0.00     0.00     0.00     0.00        1  Array#uniq
  0.01      0.00     0.00     0.00     0.00        1  String#strip
  0.01      0.00     0.00     0.00     0.00        1  Regexp#to_s
  0.01      0.00     0.00     0.00     0.00        1  String#delete
  0.01      0.00     0.00     0.00     0.00        1  Digest::Base#finish
  0.01      0.00     0.00     0.00     0.00        1  Enumerable#max
  0.01      0.00     0.00     0.00     0.00        1  Hash#empty?
  0.01      0.00     0.00     0.00     0.00        1  StringIO#length
  0.01      0.00     0.00     0.00     0.00        1  Array#initialize
  0.01      0.00     0.00     0.00     0.00        2  Digest::Base#reset


